,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,CPI
114837,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-11,0.9633194
114838,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-11,1.358209
114839,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-11,1.638846
114840,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-11,1.379196
114841,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-11,1.612096
114842,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-11,1.350954
114843,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-12,1.501076
114844,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-12,1.632921
114845,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-12,1.437986
114846,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-12,2.079507
114847,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-12,1.483673
114848,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-12,1.814061
114849,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-12,1.520488
114850,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-12,1.15178
114851,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-12,0.8468496
114852,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-12,0.9675071
114853,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-12,0.8769087
114854,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-12,0.9679233
114855,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-13,0.8179691
114856,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-13,1.033341
114857,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-13,0.989859
114858,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-13,0.5634686
114859,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-13,0.6075268
114860,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-13,0.6824905
114861,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-13,0.8572447
114862,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-13,0.9246222
114863,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-13,0.9972114
114864,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-13,0.9907146
114865,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-13,0.6636865
114866,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-13,0.8161452
114867,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-14,1.064412
114868,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-14,1.10218
114869,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-14,1.052402
114870,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-14,1.12621
114871,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-14,1.306725
114872,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-14,1.538253
114873,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-14,1.53902
114874,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-14,1.910877
114875,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-14,1.776526
114876,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-14,1.973779
114877,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-14,2.117139
114878,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-14,2.235854
114879,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-15,2.420576
114880,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-15,2.664773
114881,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-15,2.977295
114882,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-15,2.96722
114883,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-15,2.886324
114884,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-15,2.857081
114885,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-15,2.965063
114886,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-15,2.742831
114887,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-15,2.797425
114888,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-15,2.504685
114889,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-15,2.405731
114890,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-15,2.174677
114891,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-16,2.062644
114892,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-16,1.759789
114893,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-16,1.778198
114894,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-16,1.898594
114895,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-16,2.004375
114896,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-16,2.163858
114897,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-16,2.15643
114898,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-16,1.882407
114899,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-16,1.901023
114900,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-16,1.885119
114901,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-16,1.713548
114902,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-16,1.880514
114903,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-17,2.124522
114904,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-17,2.020886
114905,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-17,1.660034
114906,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-17,1.513552
114907,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-17,1.477741
114908,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-17,1.403502
114909,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-17,1.404804
114910,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-17,1.454724
114911,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-17,1.343322
114912,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-17,1.550996
114913,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-17,1.769192
114914,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-17,1.686451
114915,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-18,1.648833
114916,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-18,1.994854
114917,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-18,2.113875
114918,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-18,2.074448
114919,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-18,1.789529
114920,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-18,1.934636
114921,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-18,2.449622
114922,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-18,2.475051
114923,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-18,1.959164
114924,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-18,2.156714
114925,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-18,1.984351
114926,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-18,2.421536
114927,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-19,2.057923
114928,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-19,1.892876
114929,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-19,1.861036
114930,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-19,2.025736
114931,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-19,2.414479
114932,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-19,2.334719
114933,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-19,2.201872
114934,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-19,2.283913
114935,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-19,2.159835
114936,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-19,1.987804
114937,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-19,1.999911
114938,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-19,1.853933
114939,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-20,1.845261
114940,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-20,1.940598
114941,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-20,1.737234
114942,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-20,1.315215
114943,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-20,0.7820242
114944,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-20,1.134796
114945,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-20,0.5721295
114946,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-20,0.4801309
114947,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-20,0.9174063
114948,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-20,0.983698
114949,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-20,1.411279
114950,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-20,1.152062
114951,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-21,1.463248
114952,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-21,0.9311987
114953,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-21,1.046833
114954,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-21,1.853558
114955,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-21,2.303878
114956,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-21,2.192587
114957,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-21,2.907466
114958,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-21,3.059479
114959,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-21,3.232117
114960,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-21,3.20962
114961,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-21,3.116135
114962,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-21,3.432944
114963,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jan-22,3.608502
114964,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Feb-22,4.098892
114965,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Mar-22,4.87214
114966,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Apr-22,4.965296
114967,CAN,CPI,TOT_FOODENRG,AGRWTH,M,May-22,5.186414
114968,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jun-22,5.248887
114969,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Jul-22,5.426304
114970,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Aug-22,5.404032
114971,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Sep-22,5.593947
114972,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Oct-22,5.421796
114973,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Nov-22,5.484175
114974,CAN,CPI,TOT_FOODENRG,AGRWTH,M,Dec-22,5.58275
197089,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-61,13.20813
197090,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-61,13.20813
197091,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-61,13.20813
197092,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-61,13.20813
197093,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-61,13.24116
197094,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-61,13.23691
197095,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-61,13.20388
197096,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-61,13.1957
197097,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-61,13.23298
197098,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-61,13.22056
197099,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-61,13.22056
197100,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-61,13.22448
197101,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-62,13.1957
197102,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-62,13.1957
197103,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-62,13.20813
197104,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-62,13.29376
197105,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-62,13.31861
197106,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-62,13.39606
197107,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-62,13.37121
197108,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-62,13.46109
197109,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-62,13.38364
197110,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-62,13.48169
197111,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-62,13.48169
197112,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-62,13.48169
197113,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-63,13.46501
197114,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-63,13.44441
197115,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-63,13.46501
197116,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-63,13.45684
197117,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-63,13.46926
197118,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-63,13.44441
197119,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-63,13.63627
197120,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-63,13.7098
197121,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-63,13.63235
197122,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-63,13.6572
197123,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-63,13.74708
197124,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-63,13.74708
197125,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-64,13.74708
197126,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-64,13.74708
197127,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-64,13.7389
197128,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-64,13.84121
197129,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-64,13.84121
197130,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-64,13.81636
197131,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-64,13.86896
197132,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-64,13.88138
197133,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-64,13.91866
197134,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-64,13.96412
197135,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-64,13.95169
197136,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-64,14.02914
197137,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-65,14.03339
197138,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-65,14.02097
197139,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-65,14.02914
197140,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-65,14.13145
197141,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-65,14.09842
197142,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-65,14.25333
197143,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-65,14.22422
197144,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-65,14.2615
197145,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-65,14.27818
197146,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-65,14.2906
197147,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-65,14.35563
197148,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-65,14.42066
197149,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-66,14.42066
197150,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-66,14.49811
197151,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-66,14.56314
197152,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-66,14.65727
197153,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-66,14.65727
197154,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-66,14.74715
197155,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-66,14.74715
197156,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-66,14.78732
197157,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-66,14.8246
197158,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-66,14.84128
197159,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-66,14.8537
197160,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-66,14.95601
197161,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-67,14.95601
197162,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-67,14.98086
197163,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-67,15.08742
197164,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-67,15.1652
197165,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-67,15.25933
197166,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-67,15.33678
197167,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-67,15.37695
197168,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-67,15.45016
197169,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-67,15.49986
197170,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-67,15.52471
197171,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-67,15.51229
197172,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-67,15.60217
197173,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-68,15.65902
197174,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-68,15.67144
197175,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-68,15.79043
197176,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-68,15.7574
197177,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-68,15.77407
197178,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-68,15.86395
197179,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-68,16.03129
197180,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-68,16.08814
197181,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-68,16.10056
197182,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-68,16.12542
197183,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-68,16.30518
197184,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-68,16.28032
197185,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-69,16.27215
197186,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-69,16.297
197187,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-69,16.39931
197188,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-69,16.68137
197189,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-69,16.68137
197190,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-69,16.72154
197191,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-69,16.82385
197192,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-69,16.86827
197193,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-69,16.9098
197194,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-69,16.93466
197195,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-69,16.9098
197196,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-69,17.10199
197197,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-70,17.20429
197198,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-70,17.16702
197199,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-70,17.16734
197200,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-70,17.23237
197201,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-70,17.28207
197202,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-70,17.25722
197203,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-70,17.4494
197204,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-70,17.43698
197205,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-70,17.3968
197206,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-70,17.42166
197207,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-70,17.45076
197208,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-70,17.37331
197209,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-71,17.45501
197210,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-71,17.53671
197211,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-71,17.52429
197212,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-71,17.65892
197213,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-71,17.64649
197214,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-71,17.7488
197215,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-71,17.89128
197216,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-71,18.03376
197217,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-71,17.98116
197218,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-71,18.09589
197219,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-71,18.08771
197220,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-71,18.15274
197221,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-72,18.22202
197222,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-72,18.29947
197223,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-72,18.41845
197224,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-72,18.4959
197225,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-72,18.52076
197226,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-72,18.52076
197227,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-72,18.71584
197228,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-72,18.84589
197229,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-72,18.9482
197230,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-72,18.97305
197231,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-72,18.97305
197232,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-72,19.0505
197233,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-73,19.16028
197234,CAN,CPI,TOT_FOODENRG,IDX2015,M,Feb-73,19.29883
197235,CAN,CPI,TOT_FOODENRG,IDX2015,M,Mar-73,19.29883
197236,CAN,CPI,TOT_FOODENRG,IDX2015,M,Apr-73,19.53119
197237,CAN,CPI,TOT_FOODENRG,IDX2015,M,May-73,19.59229
197238,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jun-73,19.71842
197239,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jul-73,19.94686
197240,CAN,CPI,TOT_FOODENRG,IDX2015,M,Aug-73,20.12166
197241,CAN,CPI,TOT_FOODENRG,IDX2015,M,Sep-73,20.20337
197242,CAN,CPI,TOT_FOODENRG,IDX2015,M,Oct-73,20.30175
197243,CAN,CPI,TOT_FOODENRG,IDX2015,M,Nov-73,20.46515
197244,CAN,CPI,TOT_FOODENRG,IDX2015,M,Dec-73,20.52658
197245,CAN,CPI,TOT_FOODENRG,IDX2015,M,Jan-74,20.68149
