,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,CPI
35451,CAN,CPI,FOOD,AGRWTH,M,Jun-93,1.542112
35452,CAN,CPI,FOOD,AGRWTH,M,Jul-93,1.664685
35453,CAN,CPI,FOOD,AGRWTH,M,Aug-93,1.191895
35454,CAN,CPI,FOOD,AGRWTH,M,Sep-93,1.320528
35455,CAN,CPI,FOOD,AGRWTH,M,Oct-93,1.686747
35456,CAN,CPI,FOOD,AGRWTH,M,Nov-93,1.920768
35457,CAN,CPI,FOOD,AGRWTH,M,Dec-93,2.031063
35458,CAN,CPI,FOOD,AGRWTH,M,Jan-94,1.41844
35459,CAN,CPI,FOOD,AGRWTH,M,Feb-94,0.0
35460,CAN,CPI,FOOD,AGRWTH,M,Mar-94,-0.472255
35461,CAN,CPI,FOOD,AGRWTH,M,Apr-94,0.4739336
35462,CAN,CPI,FOOD,AGRWTH,M,May-94,-0.8187134
35463,CAN,CPI,FOOD,AGRWTH,M,Jun-94,-0.4672897
35464,CAN,CPI,FOOD,AGRWTH,M,Jul-94,0.3508772
35465,CAN,CPI,FOOD,AGRWTH,M,Aug-94,0.5889282
35466,CAN,CPI,FOOD,AGRWTH,M,Sep-94,0.0
35467,CAN,CPI,FOOD,AGRWTH,M,Oct-94,0.3554502
35468,CAN,CPI,FOOD,AGRWTH,M,Nov-94,0.0
35469,CAN,CPI,FOOD,AGRWTH,M,Dec-94,-0.234192
35470,CAN,CPI,FOOD,AGRWTH,M,Jan-95,1.398601
35471,CAN,CPI,FOOD,AGRWTH,M,Feb-95,2.816901
35472,CAN,CPI,FOOD,AGRWTH,M,Mar-95,3.677343
35473,CAN,CPI,FOOD,AGRWTH,M,Apr-95,4.716981
35474,CAN,CPI,FOOD,AGRWTH,M,May-95,3.65566
35475,CAN,CPI,FOOD,AGRWTH,M,Jun-95,3.403756
35476,CAN,CPI,FOOD,AGRWTH,M,Jul-95,2.564103
35477,CAN,CPI,FOOD,AGRWTH,M,Aug-95,1.639344
35478,CAN,CPI,FOOD,AGRWTH,M,Sep-95,2.369668
35479,CAN,CPI,FOOD,AGRWTH,M,Oct-95,2.007084
35480,CAN,CPI,FOOD,AGRWTH,M,Nov-95,1.766784
35481,CAN,CPI,FOOD,AGRWTH,M,Dec-95,1.995305
35482,CAN,CPI,FOOD,AGRWTH,M,Jan-96,0.4597701
35483,CAN,CPI,FOOD,AGRWTH,M,Feb-96,-0.2283105
35484,CAN,CPI,FOOD,AGRWTH,M,Mar-96,0.3432494
35485,CAN,CPI,FOOD,AGRWTH,M,Apr-96,0.0
35486,CAN,CPI,FOOD,AGRWTH,M,May-96,0.3412969
35487,CAN,CPI,FOOD,AGRWTH,M,Jun-96,0.908059
35488,CAN,CPI,FOOD,AGRWTH,M,Jul-96,0.6818182
35489,CAN,CPI,FOOD,AGRWTH,M,Aug-96,1.612903
35490,CAN,CPI,FOOD,AGRWTH,M,Sep-96,1.62037
35491,CAN,CPI,FOOD,AGRWTH,M,Oct-96,2.430556
35492,CAN,CPI,FOOD,AGRWTH,M,Nov-96,3.356482
35493,CAN,CPI,FOOD,AGRWTH,M,Dec-96,2.416571
35494,CAN,CPI,FOOD,AGRWTH,M,Jan-97,2.517163
35495,CAN,CPI,FOOD,AGRWTH,M,Feb-97,2.745996
35496,CAN,CPI,FOOD,AGRWTH,M,Mar-97,2.280502
35497,CAN,CPI,FOOD,AGRWTH,M,Apr-97,0.6756757
35498,CAN,CPI,FOOD,AGRWTH,M,May-97,1.814059
35499,CAN,CPI,FOOD,AGRWTH,M,Jun-97,1.349831
35500,CAN,CPI,FOOD,AGRWTH,M,Jul-97,2.257336
35501,CAN,CPI,FOOD,AGRWTH,M,Aug-97,1.814059
35502,CAN,CPI,FOOD,AGRWTH,M,Sep-97,1.025057
35503,CAN,CPI,FOOD,AGRWTH,M,Oct-97,0.4519774
35504,CAN,CPI,FOOD,AGRWTH,M,Nov-97,0.6718925
35505,CAN,CPI,FOOD,AGRWTH,M,Dec-97,0.8988764
35506,CAN,CPI,FOOD,AGRWTH,M,Jan-98,2.455357
35507,CAN,CPI,FOOD,AGRWTH,M,Feb-98,1.113586
35508,CAN,CPI,FOOD,AGRWTH,M,Mar-98,1.560758
35509,CAN,CPI,FOOD,AGRWTH,M,Apr-98,1.565996
35510,CAN,CPI,FOOD,AGRWTH,M,May-98,1.670379
35511,CAN,CPI,FOOD,AGRWTH,M,Jun-98,2.330744
35512,CAN,CPI,FOOD,AGRWTH,M,Jul-98,1.214128
35513,CAN,CPI,FOOD,AGRWTH,M,Aug-98,1.224944
35514,CAN,CPI,FOOD,AGRWTH,M,Sep-98,1.240135
35515,CAN,CPI,FOOD,AGRWTH,M,Oct-98,1.124859
35516,CAN,CPI,FOOD,AGRWTH,M,Nov-98,1.668521
35517,CAN,CPI,FOOD,AGRWTH,M,Dec-98,1.670379
35518,CAN,CPI,FOOD,AGRWTH,M,Jan-99,1.089325
35519,CAN,CPI,FOOD,AGRWTH,M,Feb-99,1.431718
35520,CAN,CPI,FOOD,AGRWTH,M,Mar-99,1.207464
35521,CAN,CPI,FOOD,AGRWTH,M,Apr-99,1.762115
35522,CAN,CPI,FOOD,AGRWTH,M,May-99,1.423877
35523,CAN,CPI,FOOD,AGRWTH,M,Jun-99,0.8676789
35524,CAN,CPI,FOOD,AGRWTH,M,Jul-99,1.090513
35525,CAN,CPI,FOOD,AGRWTH,M,Aug-99,0.770077
35526,CAN,CPI,FOOD,AGRWTH,M,Sep-99,1.113586
35527,CAN,CPI,FOOD,AGRWTH,M,Oct-99,1.112347
35528,CAN,CPI,FOOD,AGRWTH,M,Nov-99,0.1094092
35529,CAN,CPI,FOOD,AGRWTH,M,Dec-99,0.6571742
35530,CAN,CPI,FOOD,AGRWTH,M,Jan-00,-1.185345
35531,CAN,CPI,FOOD,AGRWTH,M,Feb-00,-0.7600434
35532,CAN,CPI,FOOD,AGRWTH,M,Mar-00,-0.3253796
35533,CAN,CPI,FOOD,AGRWTH,M,Apr-00,-0.3246753
35534,CAN,CPI,FOOD,AGRWTH,M,May-00,0.4319654
35535,CAN,CPI,FOOD,AGRWTH,M,Jun-00,0.8602151
35536,CAN,CPI,FOOD,AGRWTH,M,Jul-00,1.833873
35537,CAN,CPI,FOOD,AGRWTH,M,Aug-00,2.510917
35538,CAN,CPI,FOOD,AGRWTH,M,Sep-00,2.202643
35539,CAN,CPI,FOOD,AGRWTH,M,Oct-00,1.760176
35540,CAN,CPI,FOOD,AGRWTH,M,Nov-00,2.295082
35541,CAN,CPI,FOOD,AGRWTH,M,Dec-00,3.59086
35542,CAN,CPI,FOOD,AGRWTH,M,Jan-01,3.925845
35543,CAN,CPI,FOOD,AGRWTH,M,Feb-01,5.36105
35544,CAN,CPI,FOOD,AGRWTH,M,Mar-01,5.875952
35545,CAN,CPI,FOOD,AGRWTH,M,Apr-01,6.080348
35546,CAN,CPI,FOOD,AGRWTH,M,May-01,6.129032
35547,CAN,CPI,FOOD,AGRWTH,M,Jun-01,5.330491
35548,CAN,CPI,FOOD,AGRWTH,M,Jul-01,4.978814
35549,CAN,CPI,FOOD,AGRWTH,M,Aug-01,4.259851
35550,CAN,CPI,FOOD,AGRWTH,M,Sep-01,4.418103
35551,CAN,CPI,FOOD,AGRWTH,M,Oct-01,4.432433
35552,CAN,CPI,FOOD,AGRWTH,M,Nov-01,3.846154
35553,CAN,CPI,FOOD,AGRWTH,M,Dec-01,3.571429
35554,CAN,CPI,FOOD,AGRWTH,M,Jan-02,4.931794
35555,CAN,CPI,FOOD,AGRWTH,M,Feb-02,4.569055
35556,CAN,CPI,FOOD,AGRWTH,M,Mar-02,3.186023
35557,CAN,CPI,FOOD,AGRWTH,M,Apr-02,3.275333
35558,CAN,CPI,FOOD,AGRWTH,M,May-02,1.621074
35559,CAN,CPI,FOOD,AGRWTH,M,Jun-02,1.923077
35560,CAN,CPI,FOOD,AGRWTH,M,Jul-02,1.513623
35561,CAN,CPI,FOOD,AGRWTH,M,Aug-02,1.838611
35562,CAN,CPI,FOOD,AGRWTH,M,Sep-02,1.547988
35563,CAN,CPI,FOOD,AGRWTH,M,Oct-02,1.138716
35564,CAN,CPI,FOOD,AGRWTH,M,Nov-02,2.777778
35565,CAN,CPI,FOOD,AGRWTH,M,Dec-02,2.129817
35566,CAN,CPI,FOOD,AGRWTH,M,Jan-03,1.8
35567,CAN,CPI,FOOD,AGRWTH,M,Feb-03,0.7944389
35568,CAN,CPI,FOOD,AGRWTH,M,Mar-03,1.294821
35569,CAN,CPI,FOOD,AGRWTH,M,Apr-03,0.7928642
35570,CAN,CPI,FOOD,AGRWTH,M,May-03,1.794616
35571,CAN,CPI,FOOD,AGRWTH,M,Jun-03,1.688183
35572,CAN,CPI,FOOD,AGRWTH,M,Jul-03,1.689861
35573,CAN,CPI,FOOD,AGRWTH,M,Aug-03,1.303912
35574,CAN,CPI,FOOD,AGRWTH,M,Sep-03,1.626016
35575,CAN,CPI,FOOD,AGRWTH,M,Oct-03,1.944729
35576,CAN,CPI,FOOD,AGRWTH,M,Nov-03,1.101101
35577,CAN,CPI,FOOD,AGRWTH,M,Dec-03,1.489573
35578,CAN,CPI,FOOD,AGRWTH,M,Jan-04,0.3929273
35579,CAN,CPI,FOOD,AGRWTH,M,Feb-04,0.3940887
35580,CAN,CPI,FOOD,AGRWTH,M,Mar-04,0.3933137
35581,CAN,CPI,FOOD,AGRWTH,M,Apr-04,0.0
35582,CAN,CPI,FOOD,AGRWTH,M,May-04,0.6856024
35583,CAN,CPI,FOOD,AGRWTH,M,Jun-04,1.757813
35584,CAN,CPI,FOOD,AGRWTH,M,Jul-04,1.661779
35585,CAN,CPI,FOOD,AGRWTH,M,Aug-04,2.574257
35586,CAN,CPI,FOOD,AGRWTH,M,Sep-04,2.8
35587,CAN,CPI,FOOD,AGRWTH,M,Oct-04,3.815261
35588,CAN,CPI,FOOD,AGRWTH,M,Nov-04,3.762376
35589,CAN,CPI,FOOD,AGRWTH,M,Dec-04,3.131115
35590,CAN,CPI,FOOD,AGRWTH,M,Jan-05,2.544031
35591,CAN,CPI,FOOD,AGRWTH,M,Feb-05,2.453386
35592,CAN,CPI,FOOD,AGRWTH,M,Mar-05,2.840353
35593,CAN,CPI,FOOD,AGRWTH,M,Apr-05,4.424779
35594,CAN,CPI,FOOD,AGRWTH,M,May-05,3.501945
35595,CAN,CPI,FOOD,AGRWTH,M,Jun-05,2.399232
35596,CAN,CPI,FOOD,AGRWTH,M,Jul-05,2.211539
35597,CAN,CPI,FOOD,AGRWTH,M,Aug-05,2.316602
35598,CAN,CPI,FOOD,AGRWTH,M,Sep-05,1.653697
35599,CAN,CPI,FOOD,AGRWTH,M,Oct-05,1.450677
35600,CAN,CPI,FOOD,AGRWTH,M,Nov-05,0.7633588
35601,CAN,CPI,FOOD,AGRWTH,M,Dec-05,1.043643
35602,CAN,CPI,FOOD,AGRWTH,M,Jan-06,2.862595
35603,CAN,CPI,FOOD,AGRWTH,M,Feb-06,2.873563
35604,CAN,CPI,FOOD,AGRWTH,M,Mar-06,2.095238
35605,CAN,CPI,FOOD,AGRWTH,M,Apr-06,0.6591337
35606,CAN,CPI,FOOD,AGRWTH,M,May-06,1.221804
35607,CAN,CPI,FOOD,AGRWTH,M,Jun-06,1.405811
35608,CAN,CPI,FOOD,AGRWTH,M,Jul-06,2.069614
35609,CAN,CPI,FOOD,AGRWTH,M,Aug-06,2.264151
35610,CAN,CPI,FOOD,AGRWTH,M,Sep-06,3.157895
35611,CAN,CPI,FOOD,AGRWTH,M,Oct-06,3.145853
35612,CAN,CPI,FOOD,AGRWTH,M,Nov-06,3.314394
35613,CAN,CPI,FOOD,AGRWTH,M,Dec-06,2.253521
35614,CAN,CPI,FOOD,AGRWTH,M,Jan-07,2.226345
35615,CAN,CPI,FOOD,AGRWTH,M,Feb-07,4.748603
35616,CAN,CPI,FOOD,AGRWTH,M,Mar-07,4.384328
35617,CAN,CPI,FOOD,AGRWTH,M,Apr-07,4.490178
35618,CAN,CPI,FOOD,AGRWTH,M,May-07,3.992572
35619,CAN,CPI,FOOD,AGRWTH,M,Jun-07,3.419593
35620,CAN,CPI,FOOD,AGRWTH,M,Jul-07,2.672811
35621,CAN,CPI,FOOD,AGRWTH,M,Aug-07,2.02952
35622,CAN,CPI,FOOD,AGRWTH,M,Sep-07,1.298701
35623,CAN,CPI,FOOD,AGRWTH,M,Oct-07,0.6469501
35624,CAN,CPI,FOOD,AGRWTH,M,Nov-07,0.6416132
35625,CAN,CPI,FOOD,AGRWTH,M,Dec-07,1.101928
35626,CAN,CPI,FOOD,AGRWTH,M,Jan-08,1.088929
35627,CAN,CPI,FOOD,AGRWTH,M,Feb-08,-0.6222222
35628,CAN,CPI,FOOD,AGRWTH,M,Mar-08,-0.2680965
35629,CAN,CPI,FOOD,AGRWTH,M,Apr-08,0.8952551
35630,CAN,CPI,FOOD,AGRWTH,M,May-08,1.875
35631,CAN,CPI,FOOD,AGRWTH,M,Jun-08,3.038427
35632,CAN,CPI,FOOD,AGRWTH,M,Jul-08,4.308797
35633,CAN,CPI,FOOD,AGRWTH,M,Aug-08,5.244123
35634,CAN,CPI,FOOD,AGRWTH,M,Sep-08,6.684982
35635,CAN,CPI,FOOD,AGRWTH,M,Oct-08,7.254362
35636,CAN,CPI,FOOD,AGRWTH,M,Nov-08,9.016394
35637,CAN,CPI,FOOD,AGRWTH,M,Dec-08,8.991826
35638,CAN,CPI,FOOD,AGRWTH,M,Jan-09,8.617595
35639,CAN,CPI,FOOD,AGRWTH,M,Feb-09,8.944544
35640,CAN,CPI,FOOD,AGRWTH,M,Mar-09,9.498208
35641,CAN,CPI,FOOD,AGRWTH,M,Apr-09,8.340728
35642,CAN,CPI,FOOD,AGRWTH,M,May-09,7.361963
35643,CAN,CPI,FOOD,AGRWTH,M,Jun-09,6.41804
35644,CAN,CPI,FOOD,AGRWTH,M,Jul-09,5.593804
35645,CAN,CPI,FOOD,AGRWTH,M,Aug-09,4.381444
35646,CAN,CPI,FOOD,AGRWTH,M,Sep-09,2.746781
35647,CAN,CPI,FOOD,AGRWTH,M,Oct-09,2.140411
35648,CAN,CPI,FOOD,AGRWTH,M,Nov-09,1.253133
35649,CAN,CPI,FOOD,AGRWTH,M,Dec-09,1.25
35650,CAN,CPI,FOOD,AGRWTH,M,Jan-10,0.9090909
35651,CAN,CPI,FOOD,AGRWTH,M,Feb-10,0.5747126
35652,CAN,CPI,FOOD,AGRWTH,M,Mar-10,0.7364975
35653,CAN,CPI,FOOD,AGRWTH,M,Apr-10,0.4095004
35654,CAN,CPI,FOOD,AGRWTH,M,May-10,0.244898
35655,CAN,CPI,FOOD,AGRWTH,M,Jun-10,0.08149959
35656,CAN,CPI,FOOD,AGRWTH,M,Jul-10,0.5704972
35657,CAN,CPI,FOOD,AGRWTH,M,Aug-10,1.234568
35658,CAN,CPI,FOOD,AGRWTH,M,Sep-10,2.172097
35659,CAN,CPI,FOOD,AGRWTH,M,Oct-10,2.095557
35660,CAN,CPI,FOOD,AGRWTH,M,Nov-10,0.990099
35661,CAN,CPI,FOOD,AGRWTH,M,Dec-10,1.399177
35662,CAN,CPI,FOOD,AGRWTH,M,Jan-11,1.883702
35663,CAN,CPI,FOOD,AGRWTH,M,Feb-11,1.959184
35664,CAN,CPI,FOOD,AGRWTH,M,Mar-11,3.655565
35665,CAN,CPI,FOOD,AGRWTH,M,Apr-11,3.670473
35666,CAN,CPI,FOOD,AGRWTH,M,May-11,4.234528
35667,CAN,CPI,FOOD,AGRWTH,M,Jun-11,4.80456
35668,CAN,CPI,FOOD,AGRWTH,M,Jul-11,5.105349
35669,CAN,CPI,FOOD,AGRWTH,M,Aug-11,5.04065
35670,CAN,CPI,FOOD,AGRWTH,M,Sep-11,4.824203
35671,CAN,CPI,FOOD,AGRWTH,M,Oct-11,4.926108
35672,CAN,CPI,FOOD,AGRWTH,M,Nov-11,5.718954
35673,CAN,CPI,FOOD,AGRWTH,M,Dec-11,5.032467
35674,CAN,CPI,FOOD,AGRWTH,M,Jan-12,4.903537
35675,CAN,CPI,FOOD,AGRWTH,M,Feb-12,4.723779
35676,CAN,CPI,FOOD,AGRWTH,M,Mar-12,1.959248
35677,CAN,CPI,FOOD,AGRWTH,M,Apr-12,2.360346
35678,CAN,CPI,FOOD,AGRWTH,M,May-12,2.5
35679,CAN,CPI,FOOD,AGRWTH,M,Jun-12,1.787102
35680,CAN,CPI,FOOD,AGRWTH,M,Jul-12,1.927525
35681,CAN,CPI,FOOD,AGRWTH,M,Aug-12,2.244582
35682,CAN,CPI,FOOD,AGRWTH,M,Sep-12,1.404056
35683,CAN,CPI,FOOD,AGRWTH,M,Oct-12,1.877934
35684,CAN,CPI,FOOD,AGRWTH,M,Nov-12,1.468315
35685,CAN,CPI,FOOD,AGRWTH,M,Dec-12,1.236476
35686,CAN,CPI,FOOD,AGRWTH,M,Jan-13,0.6130268
35687,CAN,CPI,FOOD,AGRWTH,M,Feb-13,1.75841
35688,CAN,CPI,FOOD,AGRWTH,M,Mar-13,1.691007
35689,CAN,CPI,FOOD,AGRWTH,M,Apr-13,1.691007
35690,CAN,CPI,FOOD,AGRWTH,M,May-13,1.295732
35691,CAN,CPI,FOOD,AGRWTH,M,Jun-13,1.29771
35692,CAN,CPI,FOOD,AGRWTH,M,Jul-13,0.4538578
35693,CAN,CPI,FOOD,AGRWTH,M,Aug-13,0.6813021
35694,CAN,CPI,FOOD,AGRWTH,M,Sep-13,1.076923
35695,CAN,CPI,FOOD,AGRWTH,M,Oct-13,0.6912442
35696,CAN,CPI,FOOD,AGRWTH,M,Nov-13,1.06626
35697,CAN,CPI,FOOD,AGRWTH,M,Dec-13,0.7633588
35698,CAN,CPI,FOOD,AGRWTH,M,Jan-14,0.990099
35699,CAN,CPI,FOOD,AGRWTH,M,Feb-14,0.9767092
35700,CAN,CPI,FOOD,AGRWTH,M,Mar-14,1.738473
35701,CAN,CPI,FOOD,AGRWTH,M,Apr-14,1.738473
35702,CAN,CPI,FOOD,AGRWTH,M,May-14,2.48307
35703,CAN,CPI,FOOD,AGRWTH,M,Jun-14,3.240392
35704,CAN,CPI,FOOD,AGRWTH,M,Jul-14,3.162651
35705,CAN,CPI,FOOD,AGRWTH,M,Aug-14,2.255639
35706,CAN,CPI,FOOD,AGRWTH,M,Sep-14,2.968036
35707,CAN,CPI,FOOD,AGRWTH,M,Oct-14,3.051106
35708,CAN,CPI,FOOD,AGRWTH,M,Nov-14,3.31575
35709,CAN,CPI,FOOD,AGRWTH,M,Dec-14,4.242424
35710,CAN,CPI,FOOD,AGRWTH,M,Jan-15,5.354449
35711,CAN,CPI,FOOD,AGRWTH,M,Feb-15,4.315476
35712,CAN,CPI,FOOD,AGRWTH,M,Mar-15,4.160475
35713,CAN,CPI,FOOD,AGRWTH,M,Apr-15,4.011887
35714,CAN,CPI,FOOD,AGRWTH,M,May-15,4.1116
35715,CAN,CPI,FOOD,AGRWTH,M,Jun-15,3.576642
35716,CAN,CPI,FOOD,AGRWTH,M,Jul-15,3.50365
35717,CAN,CPI,FOOD,AGRWTH,M,Aug-15,3.970588
35718,CAN,CPI,FOOD,AGRWTH,M,Sep-15,3.917221
35719,CAN,CPI,FOOD,AGRWTH,M,Oct-15,4.589193
35720,CAN,CPI,FOOD,AGRWTH,M,Nov-15,3.719913
35721,CAN,CPI,FOOD,AGRWTH,M,Dec-15,4.069767
35722,CAN,CPI,FOOD,AGRWTH,M,Jan-16,4.581245
35723,CAN,CPI,FOOD,AGRWTH,M,Feb-16,4.422254
35724,CAN,CPI,FOOD,AGRWTH,M,Mar-16,3.994294
35725,CAN,CPI,FOOD,AGRWTH,M,Apr-16,3.285714
35726,CAN,CPI,FOOD,AGRWTH,M,May-16,1.410437
35727,CAN,CPI,FOOD,AGRWTH,M,Jun-16,0.845666
35728,CAN,CPI,FOOD,AGRWTH,M,Jul-16,1.12835
35729,CAN,CPI,FOOD,AGRWTH,M,Aug-16,0.4243281
35730,CAN,CPI,FOOD,AGRWTH,M,Sep-16,-0.9246088
35731,CAN,CPI,FOOD,AGRWTH,M,Oct-16,-2.052371
35732,CAN,CPI,FOOD,AGRWTH,M,Nov-16,-1.969058
35733,CAN,CPI,FOOD,AGRWTH,M,Dec-16,-2.793296
35734,CAN,CPI,FOOD,AGRWTH,M,Jan-17,-3.969884
35735,CAN,CPI,FOOD,AGRWTH,M,Feb-17,-4.098361
35736,CAN,CPI,FOOD,AGRWTH,M,Mar-17,-3.56653
35737,CAN,CPI,FOOD,AGRWTH,M,Apr-17,-2.558783
35738,CAN,CPI,FOOD,AGRWTH,M,May-17,-1.182197
35739,CAN,CPI,FOOD,AGRWTH,M,Jun-17,-0.349406
35740,CAN,CPI,FOOD,AGRWTH,M,Jul-17,-0.13947
35741,CAN,CPI,FOOD,AGRWTH,M,Aug-17,0.2816902
35742,CAN,CPI,FOOD,AGRWTH,M,Sep-17,0.8614501
35743,CAN,CPI,FOOD,AGRWTH,M,Oct-17,0.5780347
35744,CAN,CPI,FOOD,AGRWTH,M,Nov-17,0.9325681
35745,CAN,CPI,FOOD,AGRWTH,M,Dec-17,1.508621
35746,CAN,CPI,FOOD,AGRWTH,M,Jan-18,1.639344
35747,CAN,CPI,FOOD,AGRWTH,M,Feb-18,1.353276
35748,CAN,CPI,FOOD,AGRWTH,M,Mar-18,0.4978663
35749,CAN,CPI,FOOD,AGRWTH,M,Apr-18,0.7097232
35750,CAN,CPI,FOOD,AGRWTH,M,May-18,-0.4926108
35751,CAN,CPI,FOOD,AGRWTH,M,Jun-18,0.07012623
35752,CAN,CPI,FOOD,AGRWTH,M,Jul-18,0.0698324
35753,CAN,CPI,FOOD,AGRWTH,M,Aug-18,0.2808989
35754,CAN,CPI,FOOD,AGRWTH,M,Sep-18,0.6405694
35755,CAN,CPI,FOOD,AGRWTH,M,Oct-18,1.077586
35756,CAN,CPI,FOOD,AGRWTH,M,Nov-18,1.421464
35757,CAN,CPI,FOOD,AGRWTH,M,Dec-18,2.476999
35758,CAN,CPI,FOOD,AGRWTH,M,Jan-19,2.454418
35759,CAN,CPI,FOOD,AGRWTH,M,Feb-19,3.373155
35760,CAN,CPI,FOOD,AGRWTH,M,Mar-19,4.03397
35761,CAN,CPI,FOOD,AGRWTH,M,Apr-19,2.959831
35762,CAN,CPI,FOOD,AGRWTH,M,May-19,4.031117
35763,CAN,CPI,FOOD,AGRWTH,M,Jun-19,3.924317
35764,CAN,CPI,FOOD,AGRWTH,M,Jul-19,4.18702
35765,CAN,CPI,FOOD,AGRWTH,M,Aug-19,3.921569
35766,CAN,CPI,FOOD,AGRWTH,M,Sep-19,4.101839
35767,CAN,CPI,FOOD,AGRWTH,M,Oct-19,4.122246
35768,CAN,CPI,FOOD,AGRWTH,M,Nov-19,3.85424
35769,CAN,CPI,FOOD,AGRWTH,M,Dec-19,3.176795
35770,CAN,CPI,FOOD,AGRWTH,M,Jan-20,3.764545
35771,CAN,CPI,FOOD,AGRWTH,M,Feb-20,2.379334
35772,CAN,CPI,FOOD,AGRWTH,M,Mar-20,2.380952
35773,CAN,CPI,FOOD,AGRWTH,M,Apr-20,3.969884
35774,CAN,CPI,FOOD,AGRWTH,M,May-20,3.53501
35775,CAN,CPI,FOOD,AGRWTH,M,Jun-20,3.03439
35776,CAN,CPI,FOOD,AGRWTH,M,Jul-20,2.411252
35777,CAN,CPI,FOOD,AGRWTH,M,Aug-20,1.617251
35778,CAN,CPI,FOOD,AGRWTH,M,Sep-20,1.290761
35779,CAN,CPI,FOOD,AGRWTH,M,Oct-20,2.320819
35780,CAN,CPI,FOOD,AGRWTH,M,Nov-20,1.619433
35781,CAN,CPI,FOOD,AGRWTH,M,Dec-20,0.5354753
35782,CAN,CPI,FOOD,AGRWTH,M,Jan-21,0.06596306
35783,CAN,CPI,FOOD,AGRWTH,M,Feb-21,1.328021
35784,CAN,CPI,FOOD,AGRWTH,M,Mar-21,1.328904
35785,CAN,CPI,FOOD,AGRWTH,M,Apr-21,0.06583279
35786,CAN,CPI,FOOD,AGRWTH,M,May-21,0.8535784
35787,CAN,CPI,FOOD,AGRWTH,M,Jun-21,0.6544502
35788,CAN,CPI,FOOD,AGRWTH,M,Jul-21,0.9810334
35789,CAN,CPI,FOOD,AGRWTH,M,Aug-21,2.586207
35790,CAN,CPI,FOOD,AGRWTH,M,Sep-21,4.225352
35791,CAN,CPI,FOOD,AGRWTH,M,Oct-21,3.935957
35792,CAN,CPI,FOOD,AGRWTH,M,Nov-21,4.714476
35793,CAN,CPI,FOOD,AGRWTH,M,Dec-21,5.725699
35794,CAN,CPI,FOOD,AGRWTH,M,Jan-22,6.460119
35795,CAN,CPI,FOOD,AGRWTH,M,Feb-22,7.40498
35796,CAN,CPI,FOOD,AGRWTH,M,Mar-22,8.655738
35797,CAN,CPI,FOOD,AGRWTH,M,Apr-22,9.736842
35798,CAN,CPI,FOOD,AGRWTH,M,May-22,9.700521
35799,CAN,CPI,FOOD,AGRWTH,M,Jun-22,9.427829
35800,CAN,CPI,FOOD,AGRWTH,M,Jul-22,9.909327
35801,CAN,CPI,FOOD,AGRWTH,M,Aug-22,10.79509
35802,CAN,CPI,FOOD,AGRWTH,M,Sep-22,11.38996
35803,CAN,CPI,FOOD,AGRWTH,M,Oct-22,11.03979
35804,CAN,CPI,FOOD,AGRWTH,M,Nov-22,11.41408
35805,CAN,CPI,FOOD,AGRWTH,M,Dec-22,11.02015
195037,CAN,CPI,FOOD,IDX2015,M,Jan-61,10.90716
195038,CAN,CPI,FOOD,IDX2015,M,Feb-61,10.90716
195039,CAN,CPI,FOOD,IDX2015,M,Mar-61,10.90716
195040,CAN,CPI,FOOD,IDX2015,M,Apr-61,10.90716
195041,CAN,CPI,FOOD,IDX2015,M,May-61,10.76551
195042,CAN,CPI,FOOD,IDX2015,M,Jun-61,10.83633
195043,CAN,CPI,FOOD,IDX2015,M,Jul-61,10.97799
195044,CAN,CPI,FOOD,IDX2015,M,Aug-61,10.97799
195045,CAN,CPI,FOOD,IDX2015,M,Sep-61,10.76551
195046,CAN,CPI,FOOD,IDX2015,M,Oct-61,10.83633
195047,CAN,CPI,FOOD,IDX2015,M,Nov-61,10.83633
195048,CAN,CPI,FOOD,IDX2015,M,Dec-61,10.90716
195049,CAN,CPI,FOOD,IDX2015,M,Jan-62,10.97799
195050,CAN,CPI,FOOD,IDX2015,M,Feb-62,10.97799
195051,CAN,CPI,FOOD,IDX2015,M,Mar-62,10.90716
195052,CAN,CPI,FOOD,IDX2015,M,Apr-62,11.04881
195053,CAN,CPI,FOOD,IDX2015,M,May-62,10.90716
195054,CAN,CPI,FOOD,IDX2015,M,Jun-62,11.04881
195055,CAN,CPI,FOOD,IDX2015,M,Jul-62,11.19046
195056,CAN,CPI,FOOD,IDX2015,M,Aug-62,11.26129
