,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,Flag Codes
564,G-7,CPI,FOOD,AGRWTH,Jan-2018,1.74155,
565,G-7,CPI,FOOD,AGRWTH,Feb-2018,1.034799,
566,G-7,CPI,FOOD,AGRWTH,Mar-2018,1.070395,
567,G-7,CPI,FOOD,AGRWTH,Apr-2018,1.065554,
568,G-7,CPI,FOOD,AGRWTH,May-2018,0.825124,
569,G-7,CPI,FOOD,AGRWTH,Jun-2018,0.9779085,
570,G-7,CPI,FOOD,AGRWTH,Jul-2018,1.070685,
571,G-7,CPI,FOOD,AGRWTH,Aug-2018,1.241798,
572,G-7,CPI,FOOD,AGRWTH,Sep-2018,1.148586,
573,G-7,CPI,FOOD,AGRWTH,Oct-2018,0.8832014,
574,G-7,CPI,FOOD,AGRWTH,Nov-2018,0.6937205,
575,G-7,CPI,FOOD,AGRWTH,Dec-2018,0.611455,
576,G-7,CPI,FOOD,AGRWTH,Jan-2019,0.5748308,
577,G-7,CPI,FOOD,AGRWTH,Feb-2019,1.097956,
578,G-7,CPI,FOOD,AGRWTH,Mar-2019,1.226335,
579,G-7,CPI,FOOD,AGRWTH,Apr-2019,0.880159,
580,G-7,CPI,FOOD,AGRWTH,May-2019,1.247786,
581,G-7,CPI,FOOD,AGRWTH,Jun-2019,1.260106,
582,G-7,CPI,FOOD,AGRWTH,Jul-2019,1.140245,
583,G-7,CPI,FOOD,AGRWTH,Aug-2019,1.020076,
584,G-7,CPI,FOOD,AGRWTH,Sep-2019,0.9300305,
585,G-7,CPI,FOOD,AGRWTH,Oct-2019,1.114847,
586,G-7,CPI,FOOD,AGRWTH,Nov-2019,1.310745,
587,G-7,CPI,FOOD,AGRWTH,Dec-2019,1.18253,
588,G-7,CPI,FOOD,AGRWTH,Jan-2020,1.14932,
589,G-7,CPI,FOOD,AGRWTH,Feb-2020,1.17724,
590,G-7,CPI,FOOD,AGRWTH,Mar-2020,1.466821,
591,G-7,CPI,FOOD,AGRWTH,Apr-2020,3.696737,
592,G-7,CPI,FOOD,AGRWTH,May-2020,4.077699,
593,G-7,CPI,FOOD,AGRWTH,Jun-2020,4.2989,
594,G-7,CPI,FOOD,AGRWTH,Jul-2020,3.247986,
595,G-7,CPI,FOOD,AGRWTH,Aug-2020,3.174357,
596,G-7,CPI,FOOD,AGRWTH,Sep-2020,2.619374,
597,G-7,CPI,FOOD,AGRWTH,Oct-2020,2.773061,
598,G-7,CPI,FOOD,AGRWTH,Nov-2020,2.390664,
599,G-7,CPI,FOOD,AGRWTH,Dec-2020,2.236408,
600,G-7,CPI,FOOD,AGRWTH,Jan-2021,2.331162,
601,G-7,CPI,FOOD,AGRWTH,Feb-2021,2.250351,
602,G-7,CPI,FOOD,AGRWTH,Mar-2021,2.016176,
603,G-7,CPI,FOOD,AGRWTH,Apr-2021,0.6165585,
604,G-7,CPI,FOOD,AGRWTH,May-2021,0.2614015,
605,G-7,CPI,FOOD,AGRWTH,Jun-2021,0.5913716,
606,G-7,CPI,FOOD,AGRWTH,Jul-2021,1.854948,
607,G-7,CPI,FOOD,AGRWTH,Aug-2021,2.23947,
608,G-7,CPI,FOOD,AGRWTH,Sep-2021,3.519056,
609,G-7,CPI,FOOD,AGRWTH,Oct-2021,3.944696,
610,G-7,CPI,FOOD,AGRWTH,Nov-2021,4.762066,
611,G-7,CPI,FOOD,AGRWTH,Dec-2021,5.347383,
612,G-7,CPI,FOOD,AGRWTH,Jan-2022,5.81649,
613,G-7,CPI,FOOD,AGRWTH,Feb-2022,6.861417,
614,G-7,CPI,FOOD,AGRWTH,Mar-2022,8.041827,
615,G-7,CPI,FOOD,AGRWTH,Apr-2022,8.968686,
616,G-7,CPI,FOOD,AGRWTH,May-2022,10.11662,
617,G-7,CPI,FOOD,AGRWTH,Jun-2022,10.55435,
618,G-7,CPI,FOOD,AGRWTH,Jul-2022,11.69055,
619,G-7,CPI,FOOD,AGRWTH,Aug-2022,12.24574,
620,G-7,CPI,FOOD,AGRWTH,Sep-2022,12.32671,
621,G-7,CPI,FOOD,AGRWTH,Oct-2022,12.71559,
622,G-7,CPI,FOOD,AGRWTH,Nov-2022,12.63205,
1199,G-7,CPI,FOOD,IDX2015,Jan-2018,101.343,
1200,G-7,CPI,FOOD,IDX2015,Feb-2018,101.0365,
1201,G-7,CPI,FOOD,IDX2015,Mar-2018,100.8832,
1202,G-7,CPI,FOOD,IDX2015,Apr-2018,100.9976,
1203,G-7,CPI,FOOD,IDX2015,May-2018,100.8796,
1204,G-7,CPI,FOOD,IDX2015,Jun-2018,100.7631,
1205,G-7,CPI,FOOD,IDX2015,Jul-2018,100.9591,
1206,G-7,CPI,FOOD,IDX2015,Aug-2018,101.1466,
1207,G-7,CPI,FOOD,IDX2015,Sep-2018,101.3212,
1208,G-7,CPI,FOOD,IDX2015,Oct-2018,101.1804,
1209,G-7,CPI,FOOD,IDX2015,Nov-2018,100.9901,
1210,G-7,CPI,FOOD,IDX2015,Dec-2018,101.2459,
1211,G-7,CPI,FOOD,IDX2015,Jan-2019,101.9255,
1212,G-7,CPI,FOOD,IDX2015,Feb-2019,102.1458,
1213,G-7,CPI,FOOD,IDX2015,Mar-2019,102.1204,
1214,G-7,CPI,FOOD,IDX2015,Apr-2019,101.8865,
1215,G-7,CPI,FOOD,IDX2015,May-2019,102.1384,
1216,G-7,CPI,FOOD,IDX2015,Jun-2019,102.0329,
1217,G-7,CPI,FOOD,IDX2015,Jul-2019,102.1103,
1218,G-7,CPI,FOOD,IDX2015,Aug-2019,102.1784,
1219,G-7,CPI,FOOD,IDX2015,Sep-2019,102.2635,
1220,G-7,CPI,FOOD,IDX2015,Oct-2019,102.3084,
1221,G-7,CPI,FOOD,IDX2015,Nov-2019,102.3139,
1222,G-7,CPI,FOOD,IDX2015,Dec-2019,102.4432,
1223,G-7,CPI,FOOD,IDX2015,Jan-2020,103.097,
1224,G-7,CPI,FOOD,IDX2015,Feb-2020,103.3483,
1225,G-7,CPI,FOOD,IDX2015,Mar-2020,103.6183,
1226,G-7,CPI,FOOD,IDX2015,Apr-2020,105.653,
1227,G-7,CPI,FOOD,IDX2015,May-2020,106.3033,
1228,G-7,CPI,FOOD,IDX2015,Jun-2020,106.4192,
1229,G-7,CPI,FOOD,IDX2015,Jul-2020,105.4268,
1230,G-7,CPI,FOOD,IDX2015,Aug-2020,105.4219,
1231,G-7,CPI,FOOD,IDX2015,Sep-2020,104.9421,
1232,G-7,CPI,FOOD,IDX2015,Oct-2020,105.1454,
1233,G-7,CPI,FOOD,IDX2015,Nov-2020,104.7598,
1234,G-7,CPI,FOOD,IDX2015,Dec-2020,104.7342,
1235,G-7,CPI,FOOD,IDX2015,Jan-2021,105.5003,
1236,G-7,CPI,FOOD,IDX2015,Feb-2021,105.674,
1237,G-7,CPI,FOOD,IDX2015,Mar-2021,105.7075,
1238,G-7,CPI,FOOD,IDX2015,Apr-2021,106.3044,
1239,G-7,CPI,FOOD,IDX2015,May-2021,106.5812,
1240,G-7,CPI,FOOD,IDX2015,Jun-2021,107.0485,
1241,G-7,CPI,FOOD,IDX2015,Jul-2021,107.3824,
1242,G-7,CPI,FOOD,IDX2015,Aug-2021,107.7828,
1243,G-7,CPI,FOOD,IDX2015,Sep-2021,108.6351,
1244,G-7,CPI,FOOD,IDX2015,Oct-2021,109.2931,
1245,G-7,CPI,FOOD,IDX2015,Nov-2021,109.7486,
1246,G-7,CPI,FOOD,IDX2015,Dec-2021,110.3347,
1247,G-7,CPI,FOOD,IDX2015,Jan-2022,111.6367,
1248,G-7,CPI,FOOD,IDX2015,Feb-2022,112.9248,
1249,G-7,CPI,FOOD,IDX2015,Mar-2022,114.2083,
1250,G-7,CPI,FOOD,IDX2015,Apr-2022,115.8385,
1251,G-7,CPI,FOOD,IDX2015,May-2022,117.3636,
1252,G-7,CPI,FOOD,IDX2015,Jun-2022,118.3468,
1253,G-7,CPI,FOOD,IDX2015,Jul-2022,119.936,
1254,G-7,CPI,FOOD,IDX2015,Aug-2022,120.9815,
1255,G-7,CPI,FOOD,IDX2015,Sep-2022,122.0262,
1256,G-7,CPI,FOOD,IDX2015,Oct-2022,123.1904,
1257,G-7,CPI,FOOD,IDX2015,Nov-2022,123.6121,
